execno,acc,loss,exec_time
0.0,0.3571000099182129,3.663109686279297,771.7229473590851
0.0,0.3684000074863434,1.8805764572143555,786.853743314743
0.0,0.4043000042438507,2.426783596038818,778.7627644538879
0.0,0.5819000005722046,1.2090798601150512,786.6949746608734
0.0,0.3483000099658966,15.725814613342285,784.283718585968
0.0,0.4447000026702881,1.5950140102386474,795.0010826587677
0.0,0.5116000175476074,1.7674554424285889,793.0680906772614
0.0,0.5209000110626221,1.363023258972168,785.3437769412994
0.0,0.4645000100135803,7.520247657775879,786.2525639533998
0.0,0.10000000149011612,6304.76700703125,785.2308204174042
0.0,0.3978999853134155,1.8169192276000976,786.0064589977264
0.0,0.38839998841285706,1.8937070190429688,803.1027691364287
0.0,0.5005999803543091,1.531325630569458,787.9446268081665
0.0,0.4952999949455261,1.3723194156646727,789.707070350647
0.0,0.2538999915122986,5.265877821350098,781.5628960132599
0.0,0.13019999861717224,123.24243872070312,812.625650882721
0.0,0.5511000156402588,1.2832994960784911,804.7445981502533
0.0,0.4950000047683716,1.4283846632003785,803.9706656932831
0.0,0.5537999868392944,1.233143837738037,781.3191676139833
0.0,0.5580999851226807,1.5680295806884763,775.8210179805756
0.0,0.2608000040054321,2.4976224325180048,778.094634771347
0.0,0.419299989938736,1.766352126121521,782.3165638446808
0.0,0.20280000567436213,3.5391629234313964,802.1609961986542
0.0,0.4690000116825104,1.6321847383499146,781.255354642868
0.0,0.4147000014781952,1.6100483427047731,783.4190881252289
0.0,0.4025000035762787,1.8237967197418208,800.0288596153259
0.0,0.4864000082015991,1.8220533977508544,791.5416531562805
0.0,0.4341999888420105,4.657335046768188,811.7871341705322
0.0,0.5131000280380249,1.4244294075012207,798.8754553794861
0.0,0.4833000004291534,1.5545300008773804,808.4218537807465
0.0,0.565500020980835,1.3910974915504457,807.0599222183228
0.0,0.5432999730110168,1.285628363418579,807.7216210365295
